127.0.0.1 - - [28/May/2026 21:21:03] "GET /pykur-core.js HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/fond.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/chiendent.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/abrakleur.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/nerbe.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/fecorce.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/bitouf.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/floribonde.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/Brouture.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/tynril-ahuri.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/tynril-perfide.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/tynril-deconcerte.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/tynril-consterne.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/succes/PROGRESSION%20PYKUR/premiersfragments.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/succes/PROGRESSION%20PYKUR/croissance.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/succes/PROGRESSION%20PYKUR/mieveil.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/succes/PROGRESSION%20PYKUR/mutation.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/succes/PROGRESSION%20PYKUR/eveilcomplet.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /images/succes/PROGRESSION%20PYKUR/recommencerencore.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/click.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/success.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/error.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/warning.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/unlock.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/pp_gain.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/run_mark.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/reset_soft.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/chrono_toggle.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/export_save.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/import_save.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] "GET /sons/undo_soft.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:03] code 404, message File not found
127.0.0.1 - - [28/May/2026 21:21:03] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/pykur.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/alhass.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/toom-nrg.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/Aina-ivoir.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /pykur-core.js HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/oeuf.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/fond.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/nerbe.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/chiendent.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/fecorce.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/abrakleur.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/bitouf.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/floribonde.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/Brouture.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/tynril-ahuri.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/tynril-perfide.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/tynril-deconcerte.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/tynril-consterne.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/succes/PROGRESSION%20PYKUR/premiersfragments.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/succes/PROGRESSION%20PYKUR/croissance.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/succes/PROGRESSION%20PYKUR/mieveil.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/succes/PROGRESSION%20PYKUR/mutation.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/succes/PROGRESSION%20PYKUR/eveilcomplet.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /images/succes/PROGRESSION%20PYKUR/recommencerencore.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /sons/click.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /sons/error.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /sons/success.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /sons/warning.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /sons/unlock.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /sons/pp_gain.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /sons/run_mark.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /sons/reset_soft.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /sons/chrono_toggle.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /sons/export_save.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /sons/import_save.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] "GET /sons/undo_soft.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:13] code 404, message File not found
127.0.0.1 - - [28/May/2026 21:21:13] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [28/May/2026 21:21:36] "GET /index.html?view=desktop HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:36] "GET /images/oeuf.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:36] "GET /images/alhass.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:36] "GET /images/toom-nrg.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:36] "GET /images/toom.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:36] "GET /images/Aina.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:36] "GET /pykur-core.js HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:36] "GET /images/Aina-ivoir.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:36] "GET /images/pykur.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:36] "GET /images/logo.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:36] "GET /images/prospection.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:36] "GET /images/charlie.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:36] "GET /images/fond.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:36] "GET /images/ui/button-blue.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /images/chiendent.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /images/nerbe.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /images/fecorce.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /images/abrakleur.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /images/bitouf.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /images/floribonde.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /images/succes/PROGRESSION%20PYKUR/premiersfragments.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /images/succes/PROGRESSION%20PYKUR/croissance.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /images/succes/PROGRESSION%20PYKUR/mieveil.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /images/succes/PROGRESSION%20PYKUR/mutation.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /images/succes/PROGRESSION%20PYKUR/eveilcomplet.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /images/succes/PROGRESSION%20PYKUR/recommencerencore.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /sons/click.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /sons/success.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /sons/error.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /sons/warning.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /sons/unlock.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /sons/pp_gain.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /sons/run_mark.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /sons/reset_soft.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /sons/chrono_toggle.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /sons/export_save.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /sons/import_save.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:21:37] "GET /sons/undo_soft.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /mobile.html?view=mobile HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/pykur.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/alhass.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/toom-nrg.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/Aina-ivoir.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/oeuf.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /pykur-core.js HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/fond.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/chiendent.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/nerbe.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/fecorce.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/abrakleur.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/bitouf.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/floribonde.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/Brouture.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/tynril-ahuri.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/tynril-perfide.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/tynril-deconcerte.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/tynril-consterne.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/succes/PROGRESSION%20PYKUR/premiersfragments.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/succes/PROGRESSION%20PYKUR/croissance.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/succes/PROGRESSION%20PYKUR/mieveil.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/succes/PROGRESSION%20PYKUR/mutation.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/succes/PROGRESSION%20PYKUR/eveilcomplet.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /images/succes/PROGRESSION%20PYKUR/recommencerencore.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /sons/click.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /sons/success.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /sons/error.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /sons/warning.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /sons/unlock.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /sons/pp_gain.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /sons/run_mark.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /sons/reset_soft.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /sons/chrono_toggle.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /sons/export_save.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /sons/import_save.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] "GET /sons/undo_soft.wav HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:21] code 404, message File not found
127.0.0.1 - - [28/May/2026 21:24:21] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /mobile.html?view=mobile&cachebust=3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/pykur.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/alhass.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/toom-nrg.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/Aina-ivoir.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /pykur-core.js HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/oeuf.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/fond.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/chiendent.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/fecorce.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/abrakleur.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/nerbe.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/bitouf.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/floribonde.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/Brouture.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/tynril-ahuri.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/tynril-perfide.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/tynril-deconcerte.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/tynril-consterne.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/succes/PROGRESSION%20PYKUR/premiersfragments.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/succes/PROGRESSION%20PYKUR/croissance.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/succes/PROGRESSION%20PYKUR/mieveil.png HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/succes/PROGRESSION%20PYKUR/mutation.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/succes/PROGRESSION%20PYKUR/eveilcomplet.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /images/succes/PROGRESSION%20PYKUR/recommencerencore.jpg HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /sons/click.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /sons/success.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /sons/error.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /sons/warning.mp3 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 21:24:52] "GET /sons/unlock.mp3 HTTP/1.1" 200 -
